bhgross144,stationcdrkelly,24,0,5228,24,24,5252,56
randy00312,lkrauss1,3,0,1189,2,3,1191,0
astronobeads,stationcdrkelly,19,0,5228,24,19,5252,32
frankowluke,neiltyson,2,0,10053,253,2,10306,0
theiet,astro_timpeake,7,0,3394,32,7,3426,110
slaydott,neiltyson,5,0,10053,253,5,10306,3
fcojlg,neiltyson,3,0,10053,253,3,10306,0
ldaycalico,neiltyson,14,0,10053,253,14,10306,13
jamesgis,astro_davids,4,0,713,1,4,714,12
907natalie,neiltyson,10,0,10053,253,10,10306,11
melissa_shelley,astro_timpeake,2,0,3394,32,2,3426,6
andrej_gross,astrosamantha,3,0,2381,8,3,2389,3
sannsibble,stationcdrkelly,91,0,5228,24,91,5252,132
jcbreckjac,foreman_mike,2,0,575,0,2,575,0
kamla_sharbear,cmdr_hadfield,2,0,3932,49,2,3981,2
calminc,csa_asc,5,0,1582,13,5,1595,7
irondog55,cmdr_hadfield,3,0,3932,49,3,3981,1
irondog55,astro_timpeake,3,0,3394,32,3,3426,1
jaggeroriginal,neiltyson,3,0,10053,253,3,10306,2
margeaux_fr,stationcdrkelly,2,0,5228,24,2,5252,0
xadellebellex,stationcdrkelly,18,0,5228,24,18,5252,17
_herbbaker,astro_luca,17,0,1131,3,17,1134,170
just1fix2004,spacex,4,0,9247,328,4,9575,2
ashlyn14_,astro_kate7,6,0,983,19,6,1002,3
egiarina100,astro_luca,25,0,1131,3,25,1134,10
stwilfridsmaths,astro_timpeake,3,0,3394,32,3,3426,2
stwilfridsmaths,spacegovuk,3,0,1237,3,3,1240,3
uolnewscentre,astro_timpeake,8,0,3394,32,8,3426,28
uniofleicester,astro_timpeake,14,0,3394,32,14,3426,51
plasmarmuse,astro_sandy,60,1,883,1,61,884,74
rjmlaird,astro_timpeake,57,0,3394,32,57,3426,377
isabellakoldras,space_station,21,0,8043,589,21,8632,26
isabellakoldras,astro_timpeake,21,0,3394,32,21,3426,22
chrisfflyer,stationcdrkelly,45,0,5228,24,45,5252,81
clcwju,space_station,39,0,8043,589,39,8632,47
sannsibble,astro_mike,91,0,2034,24,91,2058,130
starlinglx,astro_andre,75,1,605,3,76,608,196
antarikshghosh1,astro_127,9,0,470,0,9,470,5
egiarina100,astro_andre,25,0,605,3,25,608,10
consultseuss,astro_andre,3,0,605,3,3,608,0
mohd22445,cmdr_hadfield,35,0,3932,49,35,3981,19
mohd22445,astrorm,35,0,973,1,35,974,21
mohd22445,nasa_astronauts,35,0,3739,63,35,3802,23
mohd22445,neiltyson,35,0,10053,253,35,10306,9
mohd22445,astro_timpeake,35,0,3394,32,35,3426,21
thechaosclangfa,astroterry,36,0,1670,3,36,1673,26
sannsibble,astro_andre,91,0,605,3,91,608,103
mohd22445,astro_davids,35,0,713,1,35,714,17
shasani61,astro_davids,32,0,713,1,32,714,55
shasani61,esa,32,0,5155,135,32,5290,91
shasani61,astro_alex,32,0,1431,1,32,1432,76
theobproject,astro_timpeake,29,0,3394,32,29,3426,29
chocchillimango,cmdr_hadfield,21,0,3932,49,21,3981,19
smoroi,nmpanek,8,0,249,0,8,249,11
fionaaldridge,astro_timpeake,2,0,3394,32,2,3426,2
bigdaddypete,astro_timpeake,37,0,3394,32,37,3426,43
ukspaceacademy,astro_timpeake,27,0,3394,32,27,3426,98
lancecaraccioli,astro_timpeake,7,0,3394,32,7,3426,5
capitalemnews,astro_timpeake,5,0,3394,32,5,3426,5
jean_labbe,space_station,54,0,8043,589,54,8632,73
kulganofcrydee,astro_timpeake,3,0,3394,32,3,3426,13
davidsornberger,cmdr_hadfield,5,1,3932,49,6,3981,8
spasmunkey,iss_research,78,2,4199,61,80,4260,393
janvandesteeg,nasa_astronauts,11,0,3739,63,11,3802,3
robamorg,stationcdrkelly,1,0,5228,24,1,5252,1
astroperseo,universetoday,38,0,1844,16,38,1860,61
jgrplanets,nasajuno,23,0,4049,27,23,4076,108
hmns,universetoday,26,0,1844,16,26,1860,36
kevindavis338,spacex,26,0,9247,328,26,9575,71
4girlcrew,universetoday,4,0,1844,16,4,1860,2
4girlcrew,spacex,4,0,9247,328,4,9575,3
danielatalaya,universetoday,45,2,1844,16,47,1860,34
richwajda,exploreplanets,3,0,2187,12,3,2199,2
taustation,spacex,5,0,9247,328,5,9575,5
fizzbulous,esa_rosetta,4,2,4545,304,6,4849,2
fizzbulous,philae2014,4,2,2670,22,6,2692,2
mmmukalla,cassinisaturn,3,0,3863,85,3,3948,3
scottpiano1,exploreplanets,19,0,2187,12,19,2199,15
elizabethliz62,nasagoddard,1,0,2786,23,1,2809,2
h4ck3rph1ll,spacex,1,0,9247,328,1,9575,1
windsormorning,spacex,2,0,9247,328,2,9575,8
craignorriscbc,spacex,1,0,9247,328,1,9575,7
morningnorth,spacex,3,0,9247,328,3,9575,7
im_ebg,spacex,3,0,9247,328,3,9575,2
cosmos4u,cassinisaturn,108,3,3863,85,111,3948,418
mrmonster911,spacex,17,0,9247,328,17,9575,117
astrolisa,spacex,47,1,9247,328,48,9575,229
rory_mg,spacex,14,1,9247,328,15,9575,40
emspeck,spacex,36,1,9247,328,37,9575,109
joseph_eilert,spacex,4,0,9247,328,4,9575,6
classic_thuli,spacex,5,1,9247,328,6,9575,6
vaidabhishek,spacex,7,1,9247,328,8,9575,9
zachadams74,spacex,2,0,9247,328,2,9575,1
tallandtrue,spacex,19,0,9247,328,19,9575,27
anime_fan77,spacex,3,0,9247,328,3,9575,2
flndr6,startalkradio,71,16,1136,8,87,1144,25
markldouthwaite,spacex,29,0,9247,328,29,9575,51
transcendtales,therealbuzz,8,0,3045,28,8,3073,5
masanorimusic,esa_rosetta,14,2,4545,304,16,4849,21
spacedlaw,esa_rosetta,14,0,4545,304,14,4849,14
tskynet,esa,7,0,5155,135,7,5290,9
tskynet,esa_rosetta,7,0,4545,304,7,4849,7
cosmos4u,elakdawalla,108,3,2165,24,111,2189,456
cosmos4u,chrislintott,108,3,545,3,111,548,265
cosmos4u,esa,108,3,5155,135,111,5290,493
algi80,elakdawalla,7,0,2165,24,7,2189,6
algi80,astrokatie,7,0,1676,42,7,1718,5
philae_ptolemy,esa_rosetta,8,0,4545,304,8,4849,180
vincenzoloscalz,esa,11,0,5155,135,11,5290,9
mnmlbit,esa_rosetta,10,0,4545,304,10,4849,9
mnmlbit,esa,10,0,5155,135,10,5290,12
youknowwhoiam8,esa_rosetta,3,0,4545,304,3,4849,2
bp_hutch,esa_rosetta,85,0,4545,304,85,4849,238
bp_hutch,esaoperations,85,0,2522,21,85,2543,269
splinister,esa_rosetta,2,1,4545,304,3,4849,12
i_we_gaia,esa_rosetta,64,1,4545,304,65,4849,117
loubrutus,esa_rosetta,1,0,4545,304,1,4849,3
mattkronner,astrokatie,2,1,1676,42,3,1718,0
thev1nce,esa_rosetta,1,0,4545,304,1,4849,0
dwenius,esa_rosetta,3,0,4545,304,3,4849,2
thatawesometerr,spacex,0,1,9247,328,1,9575,3
grilled_onion,esa_rosetta,2,0,4545,304,2,4849,1
grilled_onion,esa,2,0,5155,135,2,5290,1
charliemarler,esa_rosetta,3,2,4545,304,5,4849,3
msblockbuilders,spacex,1,1,9247,328,2,9575,0
bernhard_weyhe,esa_rosetta,10,1,4545,304,11,4849,48
njkotloski,esa_rosetta,0,1,4545,304,1,4849,0
jeanneb1962,esascience,30,3,2134,7,33,2141,28
jeanneb1962,esa_rosetta,30,3,4545,304,33,4849,33
fragraptor,esa_rosetta,0,1,4545,304,1,4849,0
dunn_pa,astrokatie,6,0,1676,42,6,1718,5
ryanmerkley,esa,15,1,5155,135,16,5290,28
robcwolfe,spacex,1,0,9247,328,1,9575,1
paxxman,esa_rosetta,28,0,4545,304,28,4849,39
timmermansr,esa_rosetta,72,0,4545,304,72,4849,773
hastroparr,nickastronomer,70,1,467,6,71,473,173
jeev12194,neiltyson,1,0,10053,253,1,10306,0
lord_bung,neiltyson,4,0,10053,253,4,10306,9
sinkoj,esa,3,0,5155,135,3,5290,1
ronbaalke,exploreplanets,79,0,2187,12,79,2199,427
giannipetitti,neiltyson,6,0,10053,253,6,10306,3
kssecrets,neiltyson,3,0,10053,253,3,10306,4
vyomnaut,neiltyson,22,1,10053,253,23,10306,15
mixed2themaxx,neiltyson,2,0,10053,253,2,10306,0
only1marcia,neiltyson,8,0,10053,253,8,10306,15
jon__hoff,neiltyson,2,0,10053,253,2,10306,0
sergey_reznik,neiltyson,10,0,10053,253,10,10306,6
jjuday,neiltyson,75,0,10053,253,75,10306,132
writertracy,cassinisaturn,2,0,3863,85,2,3948,0
mhs_science,cassinisaturn,33,1,3863,85,34,3948,19
jacquescuze,cmdr_hadfield,10,0,3932,49,10,3981,7
jovanbkt,spacex,5,0,9247,328,5,9575,5
ploberman,spacex,3,0,9247,328,3,9575,3
ieeeorg,spacex,15,0,9247,328,15,9575,277
uoyastrosoc,neiltyson,40,0,10053,253,40,10306,37
uoyastrosoc,exploreplanets,40,0,2187,12,40,2199,43
uoyastrosoc,therealbuzz,40,0,3045,28,40,3073,47
uoyastrosoc,esa,40,0,5155,135,40,5290,48
lynda555e,spacedotcom,2,0,4724,125,2,4849,3
guerillascience,esa_rosetta,7,0,4545,304,7,4849,49
hal9000and1,spacex,41,0,9247,328,41,9575,68
princecyboi,spacedotcom,16,3,4724,125,19,4849,17
f_rodriguezjr,spacex,17,0,9247,328,17,9575,41
asimpleresponse,esa_exomars,34,0,1231,6,34,1237,41
bernhard_weyhe,esa_exomars,10,1,1231,6,11,1237,37
nasa,georgetakei,381,34,39,2,415,41,2340
nasa,texbard,381,34,1,0,415,1,25
nasa,nasasunearth,381,34,125,11,415,136,1069
nasa,themidasmichael,381,34,1,0,415,1,6
nasa,nasa_dawn,381,34,234,16,415,250,2204
nasahqphoto,nasa_dawn,132,6,234,16,138,250,1151
nasahqphoto,intrepidmuseum,132,6,143,3,138,146,211
marscuriosity,nasa_dawn,199,15,234,16,214,250,1964
marscuriosity,davelavery,199,15,3,0,214,3,59
marscuriosity,maven2mars,199,15,158,2,214,160,1303
marscuriosity,atheistbigfoot,199,15,1,0,214,1,33
marscuriosity,airandspace,199,15,105,6,214,111,1022
marscuriosity,pharaoness,199,15,38,3,214,41,292
spacex,usairforce,185,2,79,4,187,83,700
spacex,jabe8,185,2,14,1,187,15,67
spacex,popsci,185,2,80,5,187,85,1533
astrobiologynai,nasakepler,29,1,309,24,30,333,487
nasakennedy,chitownchica,345,13,10,2,358,12,281
nasakennedy,nasa_go4launch,345,13,47,2,358,49,260
nasakennedy,boeingdefense,345,13,31,1,358,32,499
nasakennedy,iss_casis,345,13,117,6,358,123,1075
nasajpl,maven2mars,352,20,158,2,372,160,1214
nasajpl,nasa_dawn,352,20,234,16,372,250,1754
nasajpl,airandspace,352,20,105,6,372,111,995
nasajpl,nasakepler,352,20,309,24,372,333,2066
nasajpl,spacefoundation,352,20,18,0,372,18,383
nasajpl,popmech,352,20,78,6,372,84,476
cassinisaturn,ianaregan,211,9,9,0,220,9,43
cassinisaturn,planetdr,211,9,783,153,220,936,569
cassinisaturn,cairmaid,211,9,7,1,220,8,11
cassinisaturn,airandspace,211,9,105,6,220,111,815
setiinstitute,astrotweeps,275,12,186,23,287,209,278
setiinstitute,nellybenhayoun,275,12,7,2,287,9,57
setiinstitute,allplanets,275,12,66,3,287,69,284
nasa_technology,nasaames,244,7,111,5,251,116,1135
nasa_technology,aiaa,244,7,34,0,251,34,451
nasa_technology,nasaglenn,244,7,105,8,251,113,954
nasa_technology,tim846,244,7,20,1,251,21,126
esa,dlr_en,597,15,73,3,612,76,637
esa,sciencemuseum,597,15,140,4,612,144,658
esa,felixroelf,597,15,5,0,612,5,156
esa,leaving_orbit,597,15,31,10,612,41,182
esa,me_too,597,15,7,1,612,8,171
nasa_astronauts,popsci,62,4,80,5,66,85,969
nasa_astronauts,usairforce,62,4,79,4,66,83,473
nasa_astronauts,virtualastro,62,4,35,1,66,36,490
nasa_johnson,commercial_crew,200,7,120,2,207,122,822
nasa_johnson,nasajscstudents,200,7,25,0,207,25,193
esa_rosetta,osirisrex,161,2,382,23,163,405,981
esa_rosetta,mars_stu,161,2,65,8,163,73,235
esa_rosetta,golans_mom,161,2,4,0,163,4,43
esa_rosetta,joannekarma,161,2,32,2,163,34,40
esa_rosetta,cosmos4u,161,2,186,34,163,220,432
esa_rosetta,apod,161,2,161,6,163,167,1290
spacedotcom,collectspace,260,1,55,0,261,55,409
spacedotcom,gracepotter,260,1,20,0,261,20,32
nasa_orion,aerojetrdyne,280,5,36,1,285,37,375
nasa_orion,imycomic,280,5,4,0,285,4,47
nasa_orion,nasa_sls,280,5,213,16,285,229,1142
nasa_orion,airbusds,280,5,103,5,285,108,290
nasa_orion,ulalaunch,280,5,566,37,285,603,1005
nasa_orion,aiaa,280,5,34,0,285,34,449
nasa_orion,dailyplanetshow,280,5,18,0,285,18,97
nasagoddard,spacetimelabs,466,18,2,0,484,2,41
nasagoddard,nasagiss,466,18,21,2,484,23,286
nasagoddard,royalastrosoc,466,18,82,6,484,88,285
nasagoddard,senatorbarb,466,18,17,1,484,18,110
nasagoddard,davaexplorer,466,18,98,6,484,104,517
nasagoddard,cbsbaltimore,466,18,5,0,484,5,28
iss_research,astropeggy,268,20,68,2,288,70,499
iss_research,ianamm,268,20,1,0,288,1,14
iss_research,hetnikik,268,20,1,0,288,1,29
iss_research,sparhopper,268,20,8,0,288,8,11
csa_asc,worldspaceweek,358,9,23,0,367,23,453
csa_asc,utsoniss,358,9,5,0,367,5,114
csa_asc,orbitalatk,358,9,296,35,367,331,757
csa_asc,mirikramer,358,9,105,11,367,116,251
csa_asc,schierholz,358,9,37,0,367,37,316
csa_asc,astro_wheels,358,9,185,7,367,192,615
csa_asc,commandrnickel,358,9,20,2,367,22,148
csa_asc,spaceguy87,358,9,36,0,367,36,340
csa_asc,i_we_gaia,358,9,18,3,367,21,138
cosmosontv,pharaoness,85,2,38,3,87,41,94
space_station,nasa_sls,267,27,213,16,294,229,1113
space_station,datachick,267,27,16,5,294,21,223
nasasocial,theweatherboy,589,5,7,0,594,7,93
hubble_space,marco_t,67,1,17,0,68,17,98
hubble_space,dlr_en,67,1,73,3,68,76,358
hubble_space,suthers,67,1,30,0,68,30,149
newhorizons2015,jpmajor,218,7,165,18,225,183,632
newhorizons2015,spacefoundation,218,7,18,0,225,18,311
newhorizons2015,mggttaylor,218,7,158,13,225,171,407
newhorizons2015,rainmaker1973,218,7,108,9,225,117,357
newhorizons2015,space_lectures,218,7,80,2,225,82,396
spacegovuk,msimanchester,324,13,3,0,337,3,74
spacegovuk,expedmedicine,324,13,2,0,337,2,15
spacegovuk,sciencemuseum,324,13,140,4,337,144,425
spacegovuk,imperialcollege,324,13,10,0,337,10,84
spacegovuk,rjmlaird,324,13,31,3,337,34,336
esaoperations,esa_edm,425,27,299,24,452,323,633
esaoperations,uniofleicester,425,27,5,0,452,5,39
esaoperations,startrekeire,425,27,2,0,452,2,38
esaoperations,osirisrex,425,27,382,23,452,405,812
esaoperations,iangray71,425,27,1,0,452,1,21
esaoperations,esa_eac,425,27,199,12,452,211,364
esaoperations,dlr_en,425,27,73,3,452,76,569
esascience,esa_eo,181,14,51,1,195,52,356
esascience,skyandtelescope,181,14,66,1,195,67,629
esascience,keithmansfield,181,14,12,3,195,15,22
esascience,astroemz,181,14,45,1,195,46,398
universetoday,rrm9x,1492,21,2,0,1513,2,1
universetoday,perthobs,1492,21,23,1,1513,24,104
universetoday,manbearsquid1,1492,21,1,1,1513,2,9
universetoday,lastsafeport,1492,21,1,0,1513,1,39
universetoday,onreact_com,1492,21,3,0,1513,3,5
universetoday,psutympany,1492,21,23,1,1513,24,61
universetoday,ken_kremer,1492,21,337,4,1513,341,94
universetoday,seattleastro,1492,21,7,0,1513,7,150
universetoday,pugmum1,1492,21,3,0,1513,3,27
earthskyscience,cosmos4u,102,5,186,34,107,220,267
earthskyscience,larlar1971,102,5,20,0,107,20,138
exploreplanets,theleanmarie,291,11,8,0,302,8,196
exploreplanets,planrad,291,11,49,5,302,54,132
exploreplanets,caseydreier,291,11,43,1,302,44,320
exploreplanets,omcintyre,291,11,31,6,302,37,228
exploreplanets,bbcstargazing,291,11,218,12,302,230,377
nsfvoyager2,esa_edm,174,10,299,24,184,323,265
nsfvoyager2,pumabare,174,10,2,0,184,2,42
nsfvoyager2,drspacejunk,174,10,49,9,184,58,154
nsfvoyager2,skyguyinva,174,10,7,1,184,8,128
nsfvoyager2,gabylariviere,174,10,1,0,184,1,39
nsfvoyager2,kepler_62f,174,10,5,1,184,6,27
nsfvoyager2,maven2mars,174,10,158,2,184,160,589
nsfvoyager2,bowbrick,174,10,4,0,184,4,56
startalkradio,thusspokejon,731,46,28,4,777,32,19
startalkradio,fanciflautist,731,46,11,0,777,11,98
startalkradio,mirikramer,731,46,105,11,777,116,214
startalkradio,virgiliocorrado,731,46,15,0,777,15,23
nasablueshift,airandspace,184,1,105,6,185,111,464
planetquest,nasakepler,139,11,309,24,150,333,652
planetquest,mrtommyb,139,11,37,9,150,46,41
planetquest,housescience,139,11,11,0,150,11,76
eso,skyandtelescope,186,4,66,1,190,67,494
eso,spaceanswers,186,4,13,0,190,13,231
randomspacefact,nasa_dawn,189,8,234,16,197,250,372
randomspacefact,robertpicardo,189,8,29,1,197,30,73
randomspacefact,spaceguy87,189,8,36,0,197,36,162
randomspacefact,osirisrex,189,8,382,23,197,405,279
randomspacefact,maven2mars,189,8,158,2,197,160,311
spacenews_inc,orbitalatk,281,19,296,35,300,331,642
spacenews_inc,airbusds,281,19,103,5,300,108,209
spacenews_inc,usairforce,281,19,79,4,300,83,199
spacenews_inc,ulalaunch,281,19,566,37,300,603,609
theuniverse_tm,maximaxoo,159,3,55,1,162,56,219
theuniverse_tm,davidbflower,159,3,122,1,162,123,149
theuniverse_tm,dawnsunrise1,159,3,94,6,162,100,85
theuniverse_tm,epiccosmos,159,3,24,3,162,27,191
theuniverse_tm,nourtra00456201,159,3,18,2,162,20,45
the_solarsystem,nasa_dawn,847,1,234,16,848,250,492
the_solarsystem,spacettf,847,1,65,1,848,66,181
esa_exomars,esa_edm,68,0,299,24,68,323,596
ska_telescope,curtinuni,117,5,7,1,122,8,19
esa_caves,esa_edm,329,12,299,24,341,323,133
esa_caves,thom_astro,329,12,221,14,341,235,202
esa_caves,alfonso86853452,329,12,1,0,341,1,76
esa_caves,ceruge,329,12,3,0,341,3,56
esa_caves,esa_eac,329,12,199,12,341,211,170
neiltyson,georgetakei,35,4,39,2,39,41,1770
stationcdrkelly,intrepidmuseum,64,4,143,3,68,146,257
stationcdrkelly,uhouston,64,4,1,0,68,1,36
stationcdrkelly,amikokauderer,64,4,43,5,68,48,290
stationcdrkelly,housescience,64,4,11,0,68,11,182
stationcdrkelly,bethbeck,64,4,47,2,68,49,434
cmdr_hadfield,rachelfeltman,114,9,57,8,123,65,218
cmdr_hadfield,daveatcogs,114,9,21,0,123,21,100
astro_mike,jeffreykluger,344,15,11,1,359,12,85
astro_mike,intrepidmuseum,344,15,143,3,359,146,254
astro_mike,osirisrex,344,15,382,23,359,405,561
astro_mike,mets,344,15,34,1,359,35,35
astro_mike,d_l_miller,344,15,35,2,359,37,196
astro_mike,cuseas,344,15,44,2,359,46,27
astro_mike,cnni,344,15,19,2,359,21,282
astro_mike,homerhickam,344,15,10,0,359,10,116
astro_mike,nowthisnews,344,15,9,2,359,11,46
astro_timpeake,imperialcollege,294,33,10,0,327,10,104
astro_timpeake,mrlyford,294,33,6,0,327,6,112
astro_timpeake,esa_history,294,33,35,1,327,36,495
astro_timpeake,davidhartley62,294,33,4,1,327,5,64
astro_timpeake,cream1966,294,33,2,1,327,3,12
astro_timpeake,wireduk,294,33,13,1,327,14,169
astro_timpeake,barryfawbear,294,33,4,0,327,4,21
astro_timpeake,rjmlaird,294,33,31,3,327,34,377
therealbuzz,explorersclub,175,6,26,0,181,26,112
therealbuzz,marsoneproject,175,6,24,0,181,24,536
astrosamantha,sciencemuseum,181,6,140,4,187,144,388
astrosamantha,esa_eac,181,6,199,12,187,211,340
astro_reid,dawn_kernagis,349,36,15,0,385,15,76
astro_reid,aqua_ogriofa,349,36,19,5,385,24,74
astro_reid,icelady2910,349,36,10,2,385,12,54
astro_reid,tracedominguez,349,36,15,0,385,15,77
astro_reid,_kristinaluvsu,349,36,4,1,385,5,19
astro_reid,dnews,349,36,15,2,385,17,23
astro_reid,tweetsoutloud,349,36,155,13,385,168,496
astro_reid,sharonbrunton,349,36,33,5,385,38,116
astro_reid,spacekate,349,36,47,1,385,48,352
astro_reid,spasmunkey,349,36,92,2,385,94,348
astro_reid,carbon_flight,349,36,89,5,385,94,273
astro_andre,nasahistory,94,4,103,5,98,108,403
badastronomer,starstryder,389,46,108,19,435,127,570
badastronomer,tamarakrinsky,389,46,10,1,435,11,82
badastronomer,tacticalskyguy,389,46,4,1,435,5,40
badastronomer,moredena,389,46,3,0,435,3,12
badastronomer,peterdedmonds,389,46,115,14,435,129,217
astro_alex,carbon_flight,126,18,89,5,144,94,251
astroterry,spasmunkey,60,1,92,2,61,94,286
astroterry,orbitalatk,60,1,296,35,61,331,639
astro_luca,bugnruggrant,326,12,2,0,338,2,6
astro_luca,stelygs,326,12,5,0,338,5,50
astro_luca,astro_wheels,326,12,185,7,338,192,608
lkrauss1,omcintyre,181,15,31,6,196,37,63
lkrauss1,white_asylum,181,15,1,0,196,1,0
astrokarenn,nasaglenn,52,3,105,8,55,113,481
astrorm,502spacexfan,155,3,2,0,158,2,21
shuttlecdrkelly,drbiden,42,4,11,1,46,12,120
elakdawalla,tedstryk,683,89,54,6,772,60,185
elakdawalla,jpmajor,683,89,165,18,772,183,675
elakdawalla,kejames,683,89,136,28,772,164,281
elakdawalla,_theseaning,683,89,6,3,772,9,73
elakdawalla,esa_edm,683,89,299,24,772,323,448
elakdawalla,maven2mars,683,89,158,2,772,160,796
elakdawalla,cirquelar,683,89,81,13,772,94,372
elakdawalla,hubbahubble,683,89,180,19,772,199,156
elakdawalla,startswithabang,683,89,88,31,772,119,281
elakdawalla,markmccaughrean,683,89,236,44,772,280,244
elakdawalla,hauck,683,89,23,3,772,26,105
elakdawalla,planetdr,683,89,783,153,772,936,716
elakdawalla,tanyaofmars,683,89,87,7,772,94,711
bgreene,mortimerzilch,16,1,10,1,17,11,7
astro_cady,dent,318,9,4,0,327,4,20
astro_cady,spacekate,318,9,47,1,327,48,353
astro_cady,libertyscictr,318,9,8,0,327,8,73
astro_cady,ewein2412,318,9,5,0,327,5,8
astro_cady,schierholz,318,9,37,0,327,37,326
astrokatie,aussiephinatic,775,102,16,0,877,16,57
astrokatie,mcnees,775,102,271,63,877,334,187
astrokatie,seeoh2,775,102,5,2,877,7,12
astrokatie,caliadomenico,775,102,4,0,877,4,114
astrokatie,jarrodthekiwi,775,102,4,1,877,5,3
astrokatie,atajithj,775,102,1,0,877,1,60
astrokatie,fernroyal,775,102,6,0,877,6,70
astrokatie,kevinschawinski,775,102,182,43,877,225,143
astrokatie,rachelfeltman,775,102,57,8,877,65,249
astrokatie,davecurran99,775,102,4,0,877,4,5
astrokatie,alexwitze,775,102,72,15,877,87,411
astrokatie,drrubidium,775,102,69,12,877,81,154
astrokatie,mhultstrom,775,102,7,1,877,8,46
astrokatie,allplanets,775,102,66,3,877,69,251
astrokatie,jeremycaron,775,102,3,0,877,3,27
astroillini,teamgleason,11,1,2,0,12,2,11
astroillini,selyb,11,1,4,0,12,4,13
astro_aggie,spacecenterhou,164,14,44,1,178,45,185
astro_aggie,spaceguy87,164,14,36,0,178,36,232
astro_aggie,humanoidhistory,164,14,7,0,178,7,121
astro_aggie,pc0101,164,14,77,10,178,87,103
astro_aggie,homerhickam,164,14,10,0,178,10,70
astro_aggie,tamu,164,14,19,0,178,19,31
astro_aggie,john_northants,164,14,10,2,178,12,53
astro_aggie,govi47,164,14,9,1,178,10,47
astro_aggie,amikokauderer,164,14,43,5,178,48,187
astro_aggie,thenasaman,164,14,26,2,178,28,179
astro_aggie,bethbeck,164,14,47,2,178,49,290
astro_tj,ian_benecken,130,6,46,5,136,51,113
astro_tj,nasa_sls,130,6,213,16,136,229,345
astro_tj,nasa_marshall,130,6,95,5,136,100,412
astro_tj,rocketctrguide,130,6,1,0,136,1,52
astro_tj,spacechelle,130,6,69,6,136,75,173
astro_tj,spasmunkey,130,6,92,2,136,94,220
astro_tj,ageekmom,130,6,89,9,136,98,262
astro_127,matthewsievert,55,2,2,0,57,2,7
astro_127,space_lectures,55,2,80,2,57,82,185
astro_127,intrepidmuseum,55,2,143,3,57,146,129
astro_jeremy,niki_wilson,107,13,1,0,120,1,8
astro_jeremy,tourismjasper,107,13,3,1,120,4,12
astro_jeremy,avspacemuseum,107,13,19,0,120,19,109
astro_jeremy,ministerised,107,13,21,3,120,24,57
astro_jeremy,drcrater,107,13,139,7,120,146,109
astro_jeremy,joannekarma,107,13,32,2,120,34,39
astro_jeremy,westernu,107,13,6,1,120,7,26
astro_davids,spaceleclerc,190,16,8,0,206,8,63
astro_davids,orbitalatk,190,16,296,35,206,331,421
astro_davids,jamesmoore_org,190,16,13,0,206,13,18
astro2fish,shuttlealmanac,128,7,57,6,135,63,222
astro2fish,esa_eac,128,7,199,12,135,211,194
astro2fish,sharonbrunton,128,7,33,5,135,38,74
astro2fish,omaflinger,128,7,10,0,135,10,110
foreman_mike,arizonawestern,242,15,4,0,257,4,2
foreman_mike,americaspace,242,15,49,1,257,50,191
catherineq,orbitalatk,686,98,296,35,784,331,421
catherineq,avpdisapain,686,98,13,8,784,21,9
catherineq,merrdiff,686,98,120,20,784,140,123
catherineq,cnn,686,98,57,14,784,71,212
catherineq,stratocumulus,686,98,17,1,784,18,261
catherineq,kcenicola,686,98,2,0,784,2,17
catherineq,stoutde,686,98,33,3,784,36,76
catherineq,scottwx_twn,686,98,22,2,784,24,174
catherineq,quixoticnance,686,98,2,0,784,2,42
catherineq,ulalaunch,686,98,566,37,784,603,425
catherineq,osirisrex,686,98,382,23,784,405,394
catherineq,soledadobrien,686,98,31,0,784,31,99
catherineq,jimmoor70058163,686,98,10,2,784,12,19
catherineq,pillownaut,686,98,83,10,784,93,282
astrodot,sjpruzin,335,8,1,0,343,1,65
astrodot,omsi,335,8,8,0,343,8,61
astrodot,lynnsherr,335,8,7,0,343,7,56
astrodot,b0yle,335,8,86,2,343,88,296
astrodot,orbitalatk,335,8,296,35,343,331,443
astrodot,astro_clay,335,8,181,8,343,189,415
astrodot,astronautabby,335,8,65,1,343,66,378
astrodot,uniphispaceage,335,8,11,1,343,12,163
astrodot,spacechelle,335,8,69,6,343,75,244
astrodot,sallyridesci,335,8,21,3,343,24,190
astrodot,aerojetrdyne,335,8,36,1,343,37,201
astrodot,tracy_karin,335,8,18,0,343,18,199
astrodot,skyscrapersinc,335,8,4,0,343,4,23
astrodot,themarsgen,335,8,31,2,343,33,197
astrodot,mfergod,335,8,1,1,343,2,46
astrodot,spacecampusa,335,8,40,2,343,42,259
astrodot,astro_nicole,335,8,94,2,343,96,473
astrodot,space_lectures,335,8,80,2,343,82,304
astrodot,nasahistory,335,8,103,5,343,108,495
astrodot,drsamstrauss,335,8,13,0,343,13,33
astrodot,danspace77,335,8,16,2,343,18,236
astrodot,rocketcenterusa,335,8,9,0,343,9,137
astrodot,spacekscblog,335,8,14,1,343,15,151
astrodot,jaylupold,335,8,19,1,343,20,52
astrodot,mlazarusdean,335,8,9,0,343,9,55
astro_maker,spacechelle,31,1,69,6,32,75,181
chrislintott,esa_edm,660,103,299,24,763,323,192
chrislintott,standupmaths,660,103,65,4,763,69,92
chrislintott,mggttaylor,660,103,158,13,763,171,304
chrislintott,megschwamb,660,103,121,9,763,130,184
chrislintott,philae_ptolemy,660,103,21,0,763,21,99
